method,K=5,K=10,K=20,AUROC@5
SubjectConditioned,0.584±0.007,0.584±0.009,0.587±0.013,0.617
SubjectConditioned_NoFiLM,0.570±0.008,0.578±0.008,0.581±0.009,0.606
